Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,Monthly Charges_log,is_new_customer
33.964131,-118.272783,2,53.85,4.692723082995953,1,3239,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,54.075,4.00460218672124,1
34.059281,-118.30742,2,70.7,5.028147719180887,1,2701,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.7,75.825,4.272490747605575,1
34.048013,-118.293953,8,99.65,6.711131937477322,1,5372,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,99.65,102.5625,4.611649152085801,0
34.062125,-118.315709,28,104.8,8.02192918843427,1,5003,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,104.8,108.78750000000001,4.661550519424199,0
34.039224,-118.266293,49,103.7,8.524625503233533,1,5340,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,4,103.7,102.78163265306122,4.651099117876491,0
34.066367,-118.309868,10,55.2,6.271649838789389,1,5925,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,2,0.0,52.835,4.028916756899646,0
34.02381,-118.156582,1,39.65,3.7049988359938197,1,5433,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,39.65,3.7049988359938197,1
34.066303,-118.435479,1,20.15,3.051639905492287,1,4832,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.15,3.051639905492287,1
34.099869,-118.326843,47,99.35,8.46593147547745,1,5789,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,99.35,101.04574468085106,4.608664075242347,0
34.089953,-118.294824,1,30.2,3.4404180948154366,1,2915,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,30.2,3.4404180948154366,1
34.078821,-118.177576,17,64.7,6.9976873864827445,1,3022,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2,0.0,64.3,4.185098925490565,0
34.110845,-118.259595,5,69.7,5.761736867916757,1,2454,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.7,63.379999999999995,4.258445572902527,1
34.137412,-118.207607,34,106.35,8.174773302525123,1,2941,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,106.35,104.38970588235294,4.67609452432479,0
34.11572,-118.192754,11,97.85,7.008866780350549,1,5674,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,3,97.85,100.4909090909091,4.593603549616626,0
33.987945,-118.370442,2,80.65,4.977767690470639,1,5586,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,80.65,72.075,4.402441819416474,1
33.92128,-118.274186,15,99.1,7.263609886536967,1,2966,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,4,99.1,95.09333333333333,4.6061696863211745,0
34.044271,-118.185237,8,80.65,6.4525220286398515,1,5302,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,80.65,79.1625,4.402441819416474,0
34.108833,-118.229715,18,95.45,7.4693975835734765,1,3179,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,95.45,97.36388888888888,4.569024739351738,0
34.063947,-118.383001,9,94.4,6.754895432337801,1,5571,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,94.4,95.25,4.558078578454241,0
