Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
33.964131,-118.272783,2,4.00460218672124,4.692723082995953,1,3239,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,2,0.0,54.075,1
34.059281,-118.30742,2,4.272490747605575,5.028147719180887,1,2701,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.7,75.825,1
34.048013,-118.293953,8,4.611649152085801,6.711131937477322,1,5372,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,99.65,102.5625,0
34.062125,-118.315709,28,4.661550519424199,8.02192918843427,1,5003,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,104.8,108.78750000000001,0
34.039224,-118.266293,49,4.651099117876491,8.524625503233533,1,5340,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,4,103.7,102.78163265306122,0
34.066367,-118.309868,10,4.028916756899646,6.271649838789389,1,5925,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,2,0.0,52.835,0
34.02381,-118.156582,1,3.7049988359938197,3.7049988359938197,1,5433,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2,0.0,39.65,1
34.066303,-118.435479,1,3.051639905492287,3.051639905492287,1,4832,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,20.15,1
34.099869,-118.326843,47,4.608664075242347,8.46593147547745,1,5789,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,99.35,101.04574468085106,0
34.089953,-118.294824,1,3.4404180948154366,3.4404180948154366,1,2915,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.0,30.2,1
34.078821,-118.177576,17,4.185098925490565,6.9976873864827445,1,3022,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2,0.0,64.3,0
34.110845,-118.259595,5,4.258445572902527,5.761736867916757,1,2454,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,69.7,63.379999999999995,1
34.137412,-118.207607,34,4.67609452432479,8.174773302525123,1,2941,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,106.35,104.38970588235294,0
34.11572,-118.192754,11,4.593603549616626,7.008866780350549,1,5674,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,3,97.85,100.4909090909091,0
33.987945,-118.370442,2,4.402441819416474,4.977767690470639,1,5586,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,80.65,72.075,1
33.92128,-118.274186,15,4.6061696863211745,7.263609886536967,1,2966,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,4,99.1,95.09333333333333,0
34.044271,-118.185237,8,4.402441819416474,6.4525220286398515,1,5302,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1,80.65,79.1625,0
34.108833,-118.229715,18,4.569024739351738,7.4693975835734765,1,3179,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,95.45,97.36388888888888,0
34.063947,-118.383001,9,4.558078578454241,6.754895432337801,1,5571,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,2,94.4,95.25,0
33.97803,-118.217141,1,4.386392092183521,4.386392092183521,1,2483,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,79.35,79.35,1
33.923573,-118.200669,7,4.332705079341171,6.210399253648137,1,3457,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,75.15,70.98571428571428,0
33.977468,-118.445475,12,4.381401439279963,6.83340881685348,1,5806,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,78.95,77.27916666666667,0
33.956445,-118.358634,5,3.093312601892855,4.743626929135107,1,2604,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,22.77,1
33.936291,-118.332639,25,4.600157644164547,7.830226869931373,1,5337,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,98.5,100.58,0
34.031529,-118.491156,68,4.709530201312334,8.937592887972736,1,5034,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,5,110.0,111.93897058823529,0
33.867257,-118.330794,55,4.582413198865475,8.564057693163521,1,5154,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,3,96.75,95.25272727272727,0
33.972119,-118.020188,37,4.350277936359301,7.961771097640099,1,2793,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,76.5,77.51756756756757,0
33.976678,-118.065875,10,4.617592705986649,6.971340220607248,1,5998,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,100.25,106.465,0
33.940619,-117.9513,3,4.32280727501391,5.440467758652715,1,4415,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.4,76.51666666666667,1
33.989524,-118.089299,27,4.370080563655481,7.66692425508408,1,4638,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,78.05,79.0925925925926,0
33.391181,-118.421305,25,4.087655574071304,7.315650764662011,1,4190,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,5,0.0,60.106,0
33.798266,-118.300237,1,3.5959414584546674,3.5959414584546674,1,2301,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,35.45,1
33.840524,-118.148403,2,3.814410176561146,4.409763389645481,1,2570,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.0,40.625,1
33.79499,-118.065591,1,4.268997904375876,4.268997904375876,1,3964,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,70.45,70.45,1
33.736387,-118.284363,8,4.27874728521988,6.33620607016968,1,2662,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,0.0,70.45625,0
33.822295,-118.26411,1,3.8426729272933526,3.8426729272933526,1,2600,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,45.65,1
33.783047,-118.1486,7,4.564348191467836,6.486922693742851,1,2786,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,2,95.0,93.64285714285714,0
34.196837,-118.142236,20,4.423648309364701,7.37359399701373,1,5719,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,82.4,79.61749999999999,0
34.1528,-118.000482,4,4.275276264727001,5.6131281063880705,1,4287,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,70.9,68.25,1
34.168686,-118.057505,58,3.835141961092188,7.883144763243498,1,5444,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,3,0.0,45.710344827586205,0
34.296574,-118.244839,2,4.657762636107262,5.496348217047172,1,4690,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,4,104.4,121.4,1
34.167465,-118.165327,53,4.562784469491653,8.517433162620845,1,4328,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,3,94.85,94.3433962264151,0
34.139402,-118.128658,15,4.323470185213858,7.044643531044259,1,5717,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,74.45,76.38000000000001,0
34.159007,-118.087353,7,4.349632566862877,6.223766036206958,1,4419,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,76.45,71.94285714285715,0
34.167926,-118.267539,1,3.432372999130605,3.432372999130605,1,4534,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,29.95,1
34.136306,-118.26036,8,4.448516375942715,6.497754902072211,1,2152,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,84.5,82.83125,0
34.162515,-118.203869,13,4.385146762010125,7.014499836412125,1,5142,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,2,79.25,85.51153846153846,0
34.182378,-118.262922,1,3.250374491927572,3.250374491927572,1,4851,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,24.8,1
34.224377,-118.632656,6,4.5217885770490405,6.2766434893416445,1,2283,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,3,91.0,88.5,0
34.266389,-118.459744,1,4.393213824064446,4.393213824064446,1,3394,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,79.9,79.9,1
34.502432,-118.41459,19,4.678420647727684,7.568095136565964,1,3764,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,5,106.6,101.81315789473685,0
34.231053,-118.338307,2,3.8501476017100584,4.448516375942715,1,2667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0.0,42.25,1
34.364153,-118.615583,4,4.264790324535862,5.596011649126543,1,2227,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,70.15,67.0875,1
34.223768,-118.445461,4,3.9328055446106744,5.194899407349548,1,3394,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0.0,44.8375,1
34.17847,-118.459472,1,4.028916756899646,4.028916756899646,1,3638,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,0.0,55.2,1
34.213049,-118.317651,1,4.449685283147696,4.449685283147696,1,2484,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2,84.6,84.6,1
34.1692,-118.372498,2,4.014579593753238,4.745801315727837,1,2556,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.0,57.05,1
34.207295,-118.400022,11,4.564348191467836,7.022244005466835,1,5980,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,95.0,101.84545454545454,0
34.097345,-117.906736,15,4.32280727501391,6.980354971396481,1,4616,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,74.4,71.61999999999999,0
34.084747,-117.886844,1,3.902982260775997,3.902982260775997,1,5687,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.0,48.55,1
34.079934,-118.046695,2,4.268297869345539,4.998225274019575,1,5687,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,70.4,73.575,1
